"original address",latitude,longitude
"Uzhgorod,",48.6208,22.287883
"Vaduz,",47.14103,9.520928
"Vatican,",41.902916,12.453389
"Vienna,",48.208174,16.373819
"Vilnius,",54.687156,25.279651
"Volgograd,",48.708048,44.513303
"Warsaw,",52.229676,21.012229
"Zagreb,",45.815011,15.981919
"Zaporozhye,",47.8388,35.139567
"Zurich,",47.376887,8.541694
"GMT,",-15.706519,-47.905952
"Antananarivo,",-18.87919,47.507905
"Chagos,",-6,72
"Christmas,",28.536389,-81.017561
"Cocos,",-14.18176,-44.53561
"Comoro,",-8.546661,125.524759
"Kerguelen,",-49.394827,69.354463
"Mahe,",-4.682669,55.480396
"Maldives,",1.977247,73.536103
"Mauritius,",-20.348404,57.552152
"Mayotte,",-12.8275,45.166244
"Reunion,",-21.115141,55.536384
"Apia,",-13.850696,-171.751355
"Auckland,",-36.84846,174.763332
"Bougainville,",-6.053602,155.190731
"Chatham,",51.380952,0.52213
"Chuuk,",7.355422,151.596292
"Easter,",45.599672,-96.918876
"Efate,",-17.657748,168.429719
"Enderbury,",-3.133333,-171.083333
"Fakaofo,",-9.380255,-171.218835
"Fiji,",-17.713371,178.065032
"Funafuti,",-8.520066,179.198128
"Galapagos,",-0.829278,-90.982067
"Gambier,",40.375619,-82.397104
"Guadalcanal,",-9.577328,160.145581
"Guam,",13.444304,144.793731
"Honolulu,",21.306944,-157.858333
"Johnston,",41.670983,-93.713049
"Kiritimati,",1.872135,-157.427812
"Kosrae,",5.309562,162.981488
"Kwajalein,",9.189824,167.424297
"Majuro,",7.116421,171.185774
"Marquesas,",-9.454444,-139.388889
"Midway,",40.512177,-111.474354
"Nauru,",-0.522778,166.931503
"Niue,",-19.054445,-169.867233
"Norfolk,",36.850769,-76.285873
"Noumea,",-22.255823,166.450524
"Pago Pago,",-14.275632,-170.702036
"Palau,",7.514980,134.582520
"Pitcairn,",-24.376745,-128.324235
"Pohnpei,",6.854125,158.262382
"Ponape,",6.854125,158.262382
"Port Moresby,",-9.4438,147.180267
"Rarotonga,",-21.229237,-159.776349
"Saipan,",15.177801,145.750967
"Tahiti,",-17.679742,-149.406843
"Tarawa,",1.329053,172.979053
"Tongatapu,",-21.146597,-175.251548
"Truk,",7.416667,151.783333
"Wake,",37.568192,-76.429114
"Wallis,",29.631349,-96.065236
